Date,Flight Name,Stops,Price,Duration,Departure-Time,Arrival-Time
2024-10-18,Aer Lingus,direct,€78,1h 35m,07:30,09:05
2024-10-18,Aer Lingus,direct,€72,1h 20m,20:15,21:35
2024-10-18,Aer Lingus,direct,€72,1h 30m,06:30,08:00
2024-10-18,Aer Lingus,direct,€88,1h 25m,18:00,19:25
2024-10-18,Aer Lingus,direct,€98,1h 25m,17:30,18:55
2024-10-18,Aer Lingus,direct,€98,1h 25m,08:55,10:20
2024-10-18,Aer Lingus,direct,€81,1h 20m,19:00,20:20
2024-10-18,Aer Lingus,direct,€101,1h 25m,15:55,17:20
2024-10-18,Aer Lingus,direct,€107,1h 25m,12:00,13:25
2024-10-18,British Airways,direct,€113,1h 30m,06:30,08:00
2024-10-18,Aer Lingus,direct,€107,1h 25m,12:30,13:55
2024-10-18,Aer Lingus,direct,€107,1h 25m,11:15,12:40
2024-10-18,Aer Lingus,direct,€111,1h 25m,13:30,14:55
2024-10-18,British Airways,direct,€131,1h 35m,07:30,09:05
2024-10-18,Aer Lingus,direct,€117,1h 25m,09:45,11:10
2024-10-19,Aer Lingus,direct,€56,1h 20m,19:00,20:20
2024-10-19,Aer Lingus,direct,€53,1h 20m,19:00,20:20
2024-10-19,Aer Lingus,direct,€53,1h 25m,18:00,19:25
2024-10-19,Aer Lingus,direct,€61,1h 25m,15:55,17:20
2024-10-19,Aer Lingus,direct,€53,1h 20m,20:15,21:35
2024-10-19,Aer Lingus,direct,€61,1h 20m,17:00,18:20
2024-10-19,Aer Lingus,direct,€88,1h 35m,07:30,09:05
2024-10-19,Aer Lingus,direct,€78,1h 25m,14:30,15:55
2024-10-19,Aer Lingus,direct,€88,1h 30m,06:30,08:00
2024-10-19,British Airways,direct,€76,1h 20m,19:55,21:15
2024-10-19,Aer Lingus,direct,€88,1h 25m,13:30,14:55
2024-10-19,British Airways,direct,€91,1h 20m,15:50,17:10
2024-10-19,Aer Lingus,direct,€98,1h 25m,12:00,13:25
2024-10-19,Aer Lingus,direct,€98,1h 25m,08:55,10:20
2024-10-19,British Airways,direct,€99,1h 20m,21:10,22:30
2024-10-19,Aer Lingus,direct,€107,1h 25m,09:45,11:10
2024-10-20,Aer Lingus,direct,€91,1h 30m,06:30,08:00
2024-10-20,Aer Lingus,direct,€98,1h 25m,12:00,13:25
2024-10-20,Aer Lingus,direct,€88,1h 30m,06:30,08:00
2024-10-20,Aer Lingus,direct,€98,1h 25m,08:55,10:20
2024-10-20,Aer Lingus,direct,€107,1h 25m,13:30,14:55
2024-10-20,Aer Lingus,direct,€107,1h 25m,12:30,13:55
2024-10-20,Aer Lingus,direct,€107,1h 25m,11:15,12:40
2024-10-20,Aer Lingus,direct,€88,1h 35m,07:30,09:05
2024-10-20,Aer Lingus,direct,€132,1h 20m,19:35,20:55
2024-10-20,Aer Lingus,direct,€132,1h 20m,20:15,21:35
2024-10-20,Aer Lingus,direct,€132,1h 25m,14:30,15:55
2024-10-20,British Airways,direct,€117,1h 30m,07:30,09:00
2024-10-20,Aer Lingus,direct,€147,1h 25m,15:55,17:20
2024-10-20,British Airways,direct,€151,1h 25m,13:30,14:55
2024-10-20,British Airways,direct,€151,1h 25m,12:00,13:25
2024-10-20,British Airways,direct,€151,1h 25m,12:30,13:55
2024-10-21,Aer Lingus,direct,€56,1h 20m,20:15,21:35
2024-10-21,Aer Lingus,direct,€53,1h 20m,20:15,21:35
2024-10-21,British Airways,direct,€61,1h 30m,07:15,08:45
2024-10-21,Aer Lingus,direct,€72,1h 30m,06:30,08:00
2024-10-21,Aer Lingus,direct,€78,1h 35m,07:30,09:05
2024-10-21,Aer Lingus,direct,€61,1h 25m,17:30,18:55
2024-10-21,Aer Lingus,direct,€61,1h 25m,13:30,14:55
2024-10-21,Aer Lingus,direct,€61,1h 25m,12:00,13:25
2024-10-21,Aer Lingus,direct,€61,1h 25m,12:30,13:55
2024-10-21,Aer Lingus,direct,€66,1h 25m,08:55,10:20
2024-10-21,Aer Lingus,direct,€66,1h 25m,09:45,11:10
2024-10-21,Aer Lingus,direct,€66,1h 25m,11:15,12:40
2024-10-21,Aer Lingus,direct,€66,1h 25m,14:30,15:55
2024-10-21,Aer Lingus,direct,€66,1h 25m,18:00,19:25
2024-10-21,Aer Lingus,direct,€72,1h 25m,15:55,17:20
2024-10-21,Aer Lingus,direct,€61,1h 20m,19:00,20:20
2024-10-22,Aer Lingus,direct,€53,1h 20m,20:15,21:35
2024-10-22,British Airways,direct,€62,1h 30m,09:25,10:55
2024-10-22,British Airways,direct,€64,1h 30m,10:50,12:20
2024-10-22,Aer Lingus,direct,€61,1h 25m,17:30,18:55
2024-10-22,Aer Lingus,direct,€61,1h 25m,15:55,17:20
2024-10-22,Aer Lingus,direct,€61,1h 25m,14:30,15:55
2024-10-22,Aer Lingus,direct,€61,1h 25m,13:30,14:55
2024-10-22,Aer Lingus,direct,€61,1h 25m,12:30,13:55
2024-10-22,Aer Lingus,direct,€78,1h 30m,06:30,08:00
2024-10-22,Aer Lingus,direct,€88,1h 35m,07:30,09:05
2024-10-22,Aer Lingus,direct,€66,1h 25m,11:15,12:40
2024-10-22,Aer Lingus,direct,€66,1h 25m,12:00,13:25
2024-10-22,Aer Lingus,direct,€66,1h 25m,18:00,19:25
2024-10-22,Aer Lingus,direct,€72,1h 25m,09:45,11:10
2024-10-22,Aer Lingus,direct,€61,1h 20m,19:00,20:20
2024-10-23,Aer Lingus,direct,€66,1h 35m,07:30,09:05
2024-10-23,Aer Lingus,direct,€61,1h 20m,20:15,21:35
2024-10-23,Aer Lingus,direct,€61,1h 25m,18:00,19:25
2024-10-23,British Airways,direct,€76,1h 30m,09:25,10:55
2024-10-23,Aer Lingus,direct,€61,1h 25m,12:00,13:25
2024-10-23,Aer Lingus,direct,€61,1h 25m,12:30,13:55
2024-10-23,Aer Lingus,direct,€61,1h 25m,11:15,12:40
2024-10-23,Aer Lingus,direct,€61,1h 25m,13:30,14:55
2024-10-23,Aer Lingus,direct,€61,1h 25m,14:30,15:55
2024-10-23,Aer Lingus,direct,€61,1h 25m,17:30,18:55
2024-10-23,Aer Lingus,direct,€61,1h 25m,09:45,11:10
2024-10-23,Aer Lingus,direct,€72,1h 25m,15:55,17:20
2024-10-23,Aer Lingus,direct,€72,1h 25m,08:55,10:20
2024-10-23,Aer Lingus,direct,€98,1h 30m,06:30,08:00
2024-10-23,Aer Lingus,direct,€66,1h 20m,19:00,20:20
2024-10-24,Aer Lingus,direct,€66,1h 25m,14:30,15:55
2024-10-24,Aer Lingus,direct,€72,1h 25m,08:55,10:20
2024-10-24,Aer Lingus,direct,€78,1h 25m,18:00,19:25
2024-10-24,Aer Lingus,direct,€78,1h 25m,17:30,18:55
2024-10-24,Aer Lingus,direct,€78,1h 25m,15:55,17:20
2024-10-24,Aer Lingus,direct,€78,1h 25m,13:30,14:55
2024-10-24,Aer Lingus,direct,€78,1h 25m,12:00,13:25
2024-10-24,Aer Lingus,direct,€78,1h 25m,12:30,13:55
2024-10-24,Aer Lingus,direct,€72,1h 30m,06:30,08:00
2024-10-24,Aer Lingus,direct,€88,1h 20m,19:00,20:20
2024-10-24,Aer Lingus,direct,€88,1h 20m,20:15,21:35
2024-10-24,Aer Lingus,direct,€88,1h 25m,11:15,12:40
2024-10-24,Aer Lingus,direct,€88,1h 25m,09:45,11:10
2024-10-24,Aer Lingus,direct,€72,1h 35m,07:30,09:05
2024-10-24,British Airways,direct,€83,1h 30m,09:00,10:30
2024-10-25,Aer Lingus,direct,€111,1h 35m,07:30,09:05
2024-10-25,Aer Lingus,direct,€107,1h 35m,07:30,09:05
2024-10-25,Aer Lingus,direct,€107,1h 30m,06:30,08:00
2024-10-25,Aer Lingus,direct,€132,1h 25m,11:15,12:40
2024-10-25,Aer Lingus,direct,€147,1h 25m,15:55,17:20
2024-10-25,British Airways,direct,€151,1h 30m,06:30,08:00
2024-10-25,Aer Lingus,direct,€147,1h 25m,14:30,15:55
2024-10-25,Aer Lingus,direct,€147,1h 25m,13:30,14:55
2024-10-25,Aer Lingus,direct,€147,1h 25m,08:55,10:20
2024-10-25,Aer Lingus,direct,€149,1h 25m,12:00,13:25
2024-10-25,Aer Lingus,direct,€147,1h 20m,20:15,21:35
2024-10-25,British Airways,direct,€176,1h 35m,07:30,09:05
2024-10-25,Aer Lingus,direct,€167,1h 25m,12:30,13:55
2024-10-25,British Airways,direct,€199,1h 25m,08:10,09:35
2024-10-25,British Airways,direct,€210,1h 25m,14:30,15:55
2024-10-25,British Airways,direct,€210,1h 25m,15:55,17:20
2024-10-26,Aer Lingus,direct,€70,1h 20m,20:15,21:35
2024-10-26,Aer Lingus,direct,€66,1h 20m,20:15,21:35
2024-10-26,Aer Lingus,direct,€78,1h 25m,18:00,19:25
2024-10-26,Aer Lingus,direct,€72,1h 20m,19:00,20:20
2024-10-26,British Airways,direct,€84,1h 20m,21:10,22:30
2024-10-26,British Airways,direct,€95,1h 20m,19:55,21:15
2024-10-26,Aer Lingus,direct,€98,1h 20m,17:00,18:20
2024-10-26,British Airways,direct,€113,1h 20m,19:00,20:20
2024-10-26,British Airways,direct,€113,1h 20m,20:15,21:35
2024-10-26,British Airways,direct,€130,1h 25m,18:00,19:25
2024-10-26,Aer Lingus,direct,€132,1h 25m,15:55,17:20
2024-10-26,British Airways,direct,€177,1h 30m,07:30,09:00
2024-10-26,British Airways,direct,€151,1h 20m,17:00,18:20
2024-10-26,British Airways,direct,€176,1h 25m,15:55,17:20
2024-10-26,British Airways,direct,€199,1h 20m,15:50,17:10
2024-10-26,Aer Lingus,direct,€227,1h 20m,21:10,22:30
2024-10-27,Aer Lingus,direct,€97,1h 25m,06:40,08:05
2024-10-27,Aer Lingus,direct,€94,1h 25m,06:40,08:05
2024-10-27,Aer Lingus,direct,€104,1h 20m,12:05,13:25
2024-10-27,Aer Lingus,direct,€128,1h 25m,10:00,11:25
2024-10-27,Aer Lingus,direct,€128,1h 20m,14:15,15:35
2024-10-27,Aer Lingus,direct,€143,1h 25m,07:40,09:05
2024-10-27,Aer Lingus,direct,€143,1h 20m,15:30,16:50
2024-10-27,Aer Lingus,direct,€143,1h 20m,13:05,14:25
2024-10-27,British Airways,direct,€147,1h 25m,06:40,08:05
2024-10-27,Aer Lingus,direct,€163,1h 20m,16:30,17:50
2024-10-27,British Airways,direct,€164,1h 20m,20:30,21:50
2024-10-27,Aer Lingus,direct,€163,1h 15m,19:45,21:00
2024-10-27,British Airways,direct,€172,1h 25m,10:00,11:25
2024-10-27,British Airways,direct,€172,1h 20m,14:15,15:35
2024-10-27,British Airways,direct,€196,1h 25m,13:35,15:00
2024-10-27,British Airways,direct,€205,1h 35m,10:45,12:20
2024-10-28,Aer Lingus,direct,€87,1h 15m,19:45,21:00
2024-10-28,Aer Lingus,direct,€84,1h 15m,19:45,21:00
2024-10-28,Aer Lingus,direct,€84,1h 25m,06:40,08:05
2024-10-28,Aer Lingus,direct,€94,1h 25m,07:40,09:05
2024-10-28,Aer Lingus,direct,€104,1h 20m,18:30,19:50
2024-10-28,British Airways,direct,€110,1h 20m,20:30,21:50
2024-10-28,British Airways,direct,€127,1h 25m,06:40,08:05
2024-10-28,British Airways,direct,€167,1h 35m,08:40,10:15
2024-10-28,British Airways,direct,€147,1h 25m,07:40,09:05
2024-10-28,Aer Lingus,direct,€143,1h 20m,15:30,16:50
2024-10-28,British Airways,direct,€146,1h 20m,17:50,19:10
2024-10-28,British Airways,direct,€147,1h 20m,18:30,19:50
2024-10-28,Aer Lingus,direct,€163,1h 25m,10:00,11:25
2024-10-28,British Airways,direct,€147,1h 15m,19:45,21:00
2024-10-28,Aer Lingus,direct,€163,1h 20m,14:15,15:35
2024-10-28,Aer Lingus,direct,€183,1h 25m,08:55,10:20
2024-10-29,Aer Lingus,direct,€77,1h 15m,19:45,21:00
2024-10-29,Aer Lingus,direct,€84,1h 25m,06:40,08:05
2024-10-29,Aer Lingus,direct,€74,1h 15m,19:45,21:00
2024-10-29,Aer Lingus,direct,€94,1h 25m,07:40,09:05
2024-10-29,British Airways,direct,€95,1h 25m,16:55,18:20
2024-10-29,Aer Lingus,direct,€84,1h 20m,18:30,19:50
2024-10-29,Aer Lingus,direct,€94,1h 20m,15:30,16:50
2024-10-29,British Airways,direct,€133,1h 35m,10:55,12:30
2024-10-29,British Airways,direct,€137,1h 35m,08:40,10:15
2024-10-29,British Airways,direct,€125,1h 25m,13:20,14:45
2024-10-29,British Airways,direct,€127,1h 25m,06:40,08:05
2024-10-29,British Airways,direct,€127,1h 20m,18:30,19:50
2024-10-29,British Airways,direct,€128,1h 20m,20:30,21:50
2024-10-29,Aer Lingus,direct,€128,1h 20m,14:15,15:35
2024-10-29,British Airways,direct,€127,1h 15m,19:45,21:00
2024-10-29,British Airways,direct,€147,1h 25m,07:40,09:05
2024-10-30,Aer Lingus,direct,€77,1h 15m,19:45,21:00
2024-10-30,Aer Lingus,direct,€74,1h 15m,19:45,21:00
2024-10-30,Aer Lingus,direct,€74,1h 20m,18:30,19:50
2024-10-30,Aer Lingus,direct,€84,1h 25m,10:00,11:25
2024-10-30,Aer Lingus,direct,€84,1h 25m,08:55,10:20
2024-10-30,Aer Lingus,direct,€84,1h 25m,07:40,09:05
2024-10-30,Aer Lingus,direct,€84,1h 25m,06:40,08:05
2024-10-30,Aer Lingus,direct,€84,1h 20m,14:15,15:35
2024-10-30,Aer Lingus,direct,€94,1h 20m,15:30,16:50
2024-10-30,Aer Lingus,direct,€104,1h 20m,12:05,13:25
2024-10-30,British Airways,direct,€127,1h 25m,10:00,11:25
2024-10-30,British Airways,direct,€127,1h 25m,08:55,10:20
2024-10-30,British Airways,direct,€127,1h 25m,07:40,09:05
2024-10-30,British Airways,direct,€127,1h 25m,06:40,08:05
2024-10-30,British Airways,direct,€127,1h 20m,14:15,15:35
2024-10-30,British Airways,direct,€127,1h 20m,18:30,19:50
2024-10-31,British Airways,direct,€46,1h 35m,08:40,10:15
2024-10-31,British Airways,direct,€43,1h 35m,08:40,10:15
2024-10-31,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-10-31,Aer Lingus,direct,€57,1h 20m,19:45,21:05
2024-10-31,Aer Lingus,direct,€68,1h 25m,08:55,10:20
2024-10-31,Aer Lingus,direct,€68,1h 25m,07:40,09:05
2024-10-31,Aer Lingus,direct,€74,1h 25m,10:00,11:25
2024-10-31,Aer Lingus,direct,€68,1h 20m,18:30,19:50
2024-10-31,Aer Lingus,direct,€74,1h 20m,14:15,15:35
2024-10-31,Aer Lingus,direct,€74,1h 20m,16:30,17:50
2024-10-31,Aer Lingus,direct,€74,1h 20m,15:30,16:50
2024-10-31,Aer Lingus,direct,€84,1h 20m,13:05,14:25
2024-10-31,Aer Lingus,direct,€84,1h 20m,12:05,13:25
2024-10-31,British Airways,direct,€106,1h 35m,10:30,12:05
2024-10-31,British Airways,direct,€94,1h 25m,13:10,14:35
2024-10-31,Aer Lingus,direct,€127,1h 35m,08:40,10:15
2024-11-01,Aer Lingus,direct,€60,1h 20m,19:45,21:05
2024-11-01,Aer Lingus,direct,€57,1h 20m,19:45,21:05
2024-11-01,Aer Lingus,direct,€63,1h 20m,18:30,19:50
2024-11-01,Aer Lingus,direct,€74,1h 20m,16:30,17:50
2024-11-01,British Airways,direct,€83,1h 20m,20:35,21:55
2024-11-01,Aer Lingus,direct,€84,1h 20m,15:30,16:50
2024-11-01,Aer Lingus,direct,€94,1h 25m,07:40,09:05
2024-11-01,Aer Lingus,direct,€94,1h 20m,14:15,15:35
2024-11-01,Aer Lingus,direct,€104,1h 25m,06:40,08:05
2024-11-01,Aer Lingus,direct,€107,1h 25m,08:55,10:20
2024-11-01,British Airways,direct,€128,1h 35m,08:40,10:15
2024-11-01,Aer Lingus,direct,€107,1h 20m,13:05,14:25
2024-11-01,British Airways,direct,€109,1h 20m,19:45,21:05
2024-11-01,British Airways,direct,€109,1h 20m,18:30,19:50
2024-11-01,British Airways,direct,€121,1h 30m,15:55,17:25
2024-11-01,British Airways,direct,€127,1h 20m,15:30,16:50
2024-11-02,Aer Lingus,direct,€60,1h 20m,19:45,21:05
2024-11-02,Aer Lingus,direct,€57,1h 20m,19:45,21:05
2024-11-02,Aer Lingus,direct,€74,1h 20m,18:30,19:50
2024-11-02,Aer Lingus,direct,€74,1h 20m,16:30,17:50
2024-11-02,Aer Lingus,direct,€74,1h 20m,15:30,16:50
2024-11-02,Aer Lingus,direct,€84,1h 20m,14:15,15:35
2024-11-02,British Airways,direct,€91,1h 20m,20:35,21:55
2024-11-02,British Airways,direct,€121,1h 35m,08:40,10:15
2024-11-02,Aer Lingus,direct,€114,1h 25m,08:55,10:20
2024-11-02,Aer Lingus,direct,€114,1h 25m,06:40,08:05
2024-11-02,British Airways,direct,€109,1h 20m,19:45,21:05
2024-11-02,British Airways,direct,€117,1h 25m,16:05,17:30
2024-11-02,British Airways,direct,€150,1h 35m,10:55,12:30
2024-11-02,British Airways,direct,€127,1h 20m,14:15,15:35
2024-11-02,British Airways,direct,€127,1h 20m,18:30,19:50
2024-11-02,British Airways,direct,€127,1h 20m,15:30,16:50
2024-11-03,Aer Lingus,direct,€77,1h 25m,07:40,09:05
2024-11-03,Aer Lingus,direct,€74,1h 25m,07:40,09:05
2024-11-03,Aer Lingus,direct,€84,1h 25m,08:55,10:20
2024-11-03,Aer Lingus,direct,€84,1h 25m,06:40,08:05
2024-11-03,Aer Lingus,direct,€104,1h 15m,19:45,21:00
2024-11-03,British Airways,direct,€127,1h 25m,07:40,09:05
2024-11-03,British Airways,direct,€127,1h 25m,06:40,08:05
2024-11-03,Aer Lingus,direct,€128,1h 25m,10:00,11:25
2024-11-03,British Airways,direct,€133,1h 20m,20:30,21:50
2024-11-03,Aer Lingus,direct,€128,1h 20m,12:05,13:25
2024-11-03,Aer Lingus,direct,€128,1h 20m,18:30,19:50
2024-11-03,British Airways,direct,€147,1h 25m,08:55,10:20
2024-11-03,British Airways,direct,€177,1h 35m,10:45,12:20
2024-11-03,British Airways,direct,€147,1h 15m,19:45,21:00
2024-11-03,British Airways,direct,€172,1h 25m,10:00,11:25
2024-11-03,British Airways,direct,€172,1h 20m,18:30,19:50
2024-11-04,British Airways,direct,€39,1h 35m,08:40,10:15
2024-11-04,British Airways,direct,€39,1h 35m,08:40,10:15
2024-11-04,British Airways,direct,€43,1h 25m,16:00,17:25
2024-11-04,Aer Lingus,direct,€57,1h 25m,08:55,10:20
2024-11-04,British Airways,direct,€50,1h 20m,20:30,21:50
2024-11-04,Aer Lingus,direct,€63,1h 25m,07:40,09:05
2024-11-04,Aer Lingus,direct,€57,1h 20m,18:30,19:50
2024-11-04,Aer Lingus,direct,€57,1h 20m,15:30,16:50
2024-11-04,British Airways,direct,€62,1h 20m,17:50,19:10
2024-11-04,Aer Lingus,direct,€63,1h 20m,14:15,15:35
2024-11-04,Aer Lingus,direct,€57,1h 15m,19:45,21:00
